일자,요일,지점명,지점번호,방향,통행량
20220104,화,신월여의지하도로,F-10,유입,42950.0
20220105,수,신월여의지하도로,F-10,유입,43272.0
20220106,목,신월여의지하도로,F-10,유입,44996.0
20220107,금,신월여의지하도로,F-10,유입,45180.0
20220108,토,신월여의지하도로,F-10,유입,42640.0
20220109,일,신월여의지하도로,F-10,유입,29888.0
20220110,월,신월여의지하도로,F-10,유입,44100.0
20220111,화,신월여의지하도로,F-10,유입,44424.0
20220112,수,신월여의지하도로,F-10,유입,42978.0
20220113,목,신월여의지하도로,F-10,유입,44454.0
20220114,금,신월여의지하도로,F-10,유입,45790.0
20220115,토,신월여의지하도로,F-10,유입,44492.0
20220116,일,신월여의지하도로,F-10,유입,30540.0
20220117,월,신월여의지하도로,F-10,유입,43930.0
20220118,화,신월여의지하도로,F-10,유입,44160.0
20220119,수,신월여의지하도로,F-10,유입,40482.0
20220120,목,신월여의지하도로,F-10,유입,45286.0
20220121,금,신월여의지하도로,F-10,유입,47368.0
20220122,토,신월여의지하도로,F-10,유입,45516.0
20220123,일,신월여의지하도로,F-10,유입,31478.0
20220124,월,신월여의지하도로,F-10,유입,44984.0
20220125,화,신월여의지하도로,F-10,유입,45536.0
20220126,수,신월여의지하도로,F-10,유입,45394.0
20220127,목,신월여의지하도로,F-10,유입,45928.0
20220128,금,신월여의지하도로,F-10,유입,47240.0
20220129,토,신월여의지하도로,F-10,유입,39456.0
20220130,일,신월여의지하도로,F-10,유입,28062.0
20220131,일,신월여의지하도로,F-10,유입,25512.0
20220101,일,신월여의지하도로,F-10,유출,39500.0
20220102,일,신월여의지하도로,F-10,유출,29704.0
20220103,월,신월여의지하도로,F-10,유출,40458.0
20220104,화,신월여의지하도로,F-10,유출,43560.0
20220105,수,신월여의지하도로,F-10,유출,44546.0
20220106,목,신월여의지하도로,F-10,유출,45300.0
20220107,금,신월여의지하도로,F-10,유출,46686.0
20220108,토,신월여의지하도로,F-10,유출,45936.0
20220109,일,신월여의지하도로,F-10,유출,33064.0
20220110,월,신월여의지하도로,F-10,유출,42806.0
20220111,화,신월여의지하도로,F-10,유출,45072.0
20220112,수,신월여의지하도로,F-10,유출,45794.0
20220113,목,신월여의지하도로,F-10,유출,45714.0
20220114,금,신월여의지하도로,F-10,유출,46096.0
20220115,토,신월여의지하도로,F-10,유출,46268.0
20220116,일,신월여의지하도로,F-10,유출,33518.0
20220117,월,신월여의지하도로,F-10,유출,43284.0
20220118,화,신월여의지하도로,F-10,유출,45098.0
20220119,수,신월여의지하도로,F-10,유출,41026.0
20220120,목,신월여의지하도로,F-10,유출,45332.0
20220121,금,신월여의지하도로,F-10,유출,48792.0
20220122,토,신월여의지하도로,F-10,유출,47548.0
20220123,일,신월여의지하도로,F-10,유출,35212.0
20220124,월,신월여의지하도로,F-10,유출,45108.0
20220125,화,신월여의지하도로,F-10,유출,46102.0
20220126,수,신월여의지하도로,F-10,유출,45610.0
20220127,목,신월여의지하도로,F-10,유출,47138.0
20220128,금,신월여의지하도로,F-10,유출,46924.0
20220129,토,신월여의지하도로,F-10,유출,41380.0
20220130,일,신월여의지하도로,F-10,유출,30968.0
20220131,일,신월여의지하도로,F-10,유출,29396.0
20220201,일,성산로(금화터널),A-01,유입,0.0
20220202,일,성산로(금화터널),A-01,유입,0.0
20220203,목,성산로(금화터널),A-01,유입,0.0
20220204,금,성산로(금화터널),A-01,유입,0.0
20220205,토,성산로(금화터널),A-01,유입,0.0
20220206,일,성산로(금화터널),A-01,유입,0.0
20220207,월,성산로(금화터널),A-01,유입,0.0
20220208,화,성산로(금화터널),A-01,유입,0.0
20220209,수,성산로(금화터널),A-01,유입,0.0
20220210,목,성산로(금화터널),A-01,유입,0.0
20220211,금,성산로(금화터널),A-01,유입,0.0
20220212,토,성산로(금화터널),A-01,유입,0.0
20220213,일,성산로(금화터널),A-01,유입,0.0
20220214,월,성산로(금화터널),A-01,유입,0.0
20220215,화,성산로(금화터널),A-01,유입,0.0
20220216,수,성산로(금화터널),A-01,유입,0.0
20220217,목,성산로(금화터널),A-01,유입,0.0
20220218,금,성산로(금화터널),A-01,유입,0.0
20220219,토,성산로(금화터널),A-01,유입,0.0
20220220,일,성산로(금화터널),A-01,유입,0.0
20220221,월,성산로(금화터널),A-01,유입,0.0
20220222,화,성산로(금화터널),A-01,유입,0.0
20220223,수,성산로(금화터널),A-01,유입,0.0
20220224,목,성산로(금화터널),A-01,유입,0.0
20220225,금,성산로(금화터널),A-01,유입,0.0
20220226,토,성산로(금화터널),A-01,유입,0.0
20220227,일,성산로(금화터널),A-01,유입,0.0
20220228,월,성산로(금화터널),A-01,유입,0.0
20220201,일,성산로(금화터널),A-01,유출,0.0
20220202,일,성산로(금화터널),A-01,유출,0.0
20220203,목,성산로(금화터널),A-01,유출,0.0
20220204,금,성산로(금화터널),A-01,유출,0.0
20220205,토,성산로(금화터널),A-01,유출,0.0
20220206,일,성산로(금화터널),A-01,유출,0.0
20220207,월,성산로(금화터널),A-01,유출,0.0
20220208,화,성산로(금화터널),A-01,유출,0.0
20220209,수,성산로(금화터널),A-01,유출,0.0
20220210,목,성산로(금화터널),A-01,유출,0.0
20220211,금,성산로(금화터널),A-01,유출,0.0
20220212,토,성산로(금화터널),A-01,유출,0.0
20220213,일,성산로(금화터널),A-01,유출,0.0
20220214,월,성산로(금화터널),A-01,유출,0.0
20220215,화,성산로(금화터널),A-01,유출,0.0
20220216,수,성산로(금화터널),A-01,유출,0.0
20220217,목,성산로(금화터널),A-01,유출,0.0
20220218,금,성산로(금화터널),A-01,유출,0.0
20220219,토,성산로(금화터널),A-01,유출,0.0
20220220,일,성산로(금화터널),A-01,유출,0.0
20220221,월,성산로(금화터널),A-01,유출,0.0
20220222,화,성산로(금화터널),A-01,유출,0.0
20220223,수,성산로(금화터널),A-01,유출,0.0
20220224,목,성산로(금화터널),A-01,유출,0.0
20220225,금,성산로(금화터널),A-01,유출,0.0
20220226,토,성산로(금화터널),A-01,유출,0.0
20220227,일,성산로(금화터널),A-01,유출,0.0
20220228,월,성산로(금화터널),A-01,유출,0.0
20220201,일,사직로(사직터널),A-02,유입,37538.0
20220202,일,사직로(사직터널),A-02,유입,38568.0
20220203,목,사직로(사직터널),A-02,유입,64408.0
20220204,금,사직로(사직터널),A-02,유입,68900.0
20220205,토,사직로(사직터널),A-02,유입,55280.0
20220206,일,사직로(사직터널),A-02,유입,45234.0
20220207,월,사직로(사직터널),A-02,유입,69024.0
20220208,화,사직로(사직터널),A-02,유입,70434.0
20220209,수,사직로(사직터널),A-02,유입,70042.0
20220210,목,사직로(사직터널),A-02,유입,70748.0
20220211,금,사직로(사직터널),A-02,유입,72616.0
20220212,토,사직로(사직터널),A-02,유입,59638.0
20220213,일,사직로(사직터널),A-02,유입,48900.0
20220214,월,사직로(사직터널),A-02,유입,69470.0
20220215,화,사직로(사직터널),A-02,유입,70818.0
20220216,수,사직로(사직터널),A-02,유입,69764.0
20220217,목,사직로(사직터널),A-02,유입,70884.0
20220218,금,사직로(사직터널),A-02,유입,72982.0
20220219,토,사직로(사직터널),A-02,유입,56990.0
20220220,일,사직로(사직터널),A-02,유입,48224.0
20220221,월,사직로(사직터널),A-02,유입,68374.0
20220222,화,사직로(사직터널),A-02,유입,69844.0
20220223,수,사직로(사직터널),A-02,유입,70030.0
20220224,목,사직로(사직터널),A-02,유입,71286.0
20220225,금,사직로(사직터널),A-02,유입,73118.0
20220226,토,사직로(사직터널),A-02,유입,59166.0
20220227,일,사직로(사직터널),A-02,유입,49562.0
20220228,월,사직로(사직터널),A-02,유입,69538.0
20220201,일,사직로(사직터널),A-02,유출,36958.0
20220202,일,사직로(사직터널),A-02,유출,37886.0
20220203,목,사직로(사직터널),A-02,유출,56646.0
20220204,금,사직로(사직터널),A-02,유출,61058.0
20220205,토,사직로(사직터널),A-02,유출,51486.0
20220206,일,사직로(사직터널),A-02,유출,42826.0
20220207,월,사직로(사직터널),A-02,유출,60946.0
20220208,화,사직로(사직터널),A-02,유출,61414.0
20220209,수,사직로(사직터널),A-02,유출,61520.0
20220210,목,사직로(사직터널),A-02,유출,59912.0
20220211,금,사직로(사직터널),A-02,유출,64688.0
20220212,토,사직로(사직터널),A-02,유출,54718.0
20220213,일,사직로(사직터널),A-02,유출,46230.0
20220214,월,사직로(사직터널),A-02,유출,60194.0
20220215,화,사직로(사직터널),A-02,유출,61874.0
20220216,수,사직로(사직터널),A-02,유출,61102.0
20220217,목,사직로(사직터널),A-02,유출,62434.0
20220218,금,사직로(사직터널),A-02,유출,63432.0
20220219,토,사직로(사직터널),A-02,유출,52846.0
20220220,일,사직로(사직터널),A-02,유출,46070.0
20220221,월,사직로(사직터널),A-02,유출,61012.0
20220222,화,사직로(사직터널),A-02,유출,61792.0
20220223,수,사직로(사직터널),A-02,유출,62150.0
20220224,목,사직로(사직터널),A-02,유출,62066.0
20220225,금,사직로(사직터널),A-02,유출,63356.0
20220226,토,사직로(사직터널),A-02,유출,53664.0
20220227,일,사직로(사직터널),A-02,유출,47426.0
20220228,월,사직로(사직터널),A-02,유출,59842.0
20220201,일,자하문로(자하문터널),A-03,유입,13346.0
20220202,일,자하문로(자하문터널),A-03,유입,13790.0
20220203,목,자하문로(자하문터널),A-03,유입,26054.0
20220204,금,자하문로(자하문터널),A-03,유입,27766.0
20220205,토,자하문로(자하문터널),A-03,유입,20168.0
20220206,일,자하문로(자하문터널),A-03,유입,15728.0
20220207,월,자하문로(자하문터널),A-03,유입,27052.0
20220208,화,자하문로(자하문터널),A-03,유입,26240.0
20220209,수,자하문로(자하문터널),A-03,유입,27584.0
20220210,목,자하문로(자하문터널),A-03,유입,27668.0
20220211,금,자하문로(자하문터널),A-03,유입,27724.0
20220212,토,자하문로(자하문터널),A-03,유입,21536.0
20220213,일,자하문로(자하문터널),A-03,유입,16138.0
20220214,월,자하문로(자하문터널),A-03,유입,26540.0
20220215,화,자하문로(자하문터널),A-03,유입,27036.0
20220216,수,자하문로(자하문터널),A-03,유입,27016.0
20220217,목,자하문로(자하문터널),A-03,유입,27668.0
20220218,금,자하문로(자하문터널),A-03,유입,27408.0
20220219,토,자하문로(자하문터널),A-03,유입,21148.0
20220220,일,자하문로(자하문터널),A-03,유입,16436.0
20220221,월,자하문로(자하문터널),A-03,유입,26384.0
20220222,화,자하문로(자하문터널),A-03,유입,27168.0
20220223,수,자하문로(자하문터널),A-03,유입,26750.0
20220224,목,자하문로(자하문터널),A-03,유입,26902.0
20220225,금,자하문로(자하문터널),A-03,유입,27430.0
20220226,토,자하문로(자하문터널),A-03,유입,21142.0
20220227,일,자하문로(자하문터널),A-03,유입,17238.0
20220228,월,자하문로(자하문터널),A-03,유입,26318.0
20220201,일,자하문로(자하문터널),A-03,유출,13472.0
20220202,일,자하문로(자하문터널),A-03,유출,12782.0
20220203,목,자하문로(자하문터널),A-03,유출,24034.0
20220204,금,자하문로(자하문터널),A-03,유출,27170.0
20220205,토,자하문로(자하문터널),A-03,유출,18568.0
20220206,일,자하문로(자하문터널),A-03,유출,14404.0
20220207,월,자하문로(자하문터널),A-03,유출,25720.0
20220208,화,자하문로(자하문터널),A-03,유출,27074.0
20220209,수,자하문로(자하문터널),A-03,유출,26504.0
20220210,목,자하문로(자하문터널),A-03,유출,27132.0
20220211,금,자하문로(자하문터널),A-03,유출,28044.0
20220212,토,자하문로(자하문터널),A-03,유출,20186.0
20220213,일,자하문로(자하문터널),A-03,유출,15222.0
20220214,월,자하문로(자하문터널),A-03,유출,25836.0
20220215,화,자하문로(자하문터널),A-03,유출,26480.0
20220216,수,자하문로(자하문터널),A-03,유출,26444.0
20220217,목,자하문로(자하문터널),A-03,유출,27292.0
20220218,금,자하문로(자하문터널),A-03,유출,27962.0
20220219,토,자하문로(자하문터널),A-03,유출,20516.0
20220220,일,자하문로(자하문터널),A-03,유출,15424.0
20220221,월,자하문로(자하문터널),A-03,유출,24958.0
20220222,화,자하문로(자하문터널),A-03,유출,26614.0
20220223,수,자하문로(자하문터널),A-03,유출,26648.0
20220224,목,자하문로(자하문터널),A-03,유출,26746.0
20220225,금,자하문로(자하문터널),A-03,유출,26994.0
20220226,토,자하문로(자하문터널),A-03,유출,20048.0
20220227,일,자하문로(자하문터널),A-03,유출,15630.0
20220228,월,자하문로(자하문터널),A-03,유출,26058.0
20220201,일,대사관로(삼청터널),A-04,유입,5480.0
20220202,일,대사관로(삼청터널),A-04,유입,6238.0
20220203,목,대사관로(삼청터널),A-04,유입,10396.0
20220204,금,대사관로(삼청터널),A-04,유입,11364.0
20220205,토,대사관로(삼청터널),A-04,유입,8306.0
20220206,일,대사관로(삼청터널),A-04,유입,6400.0
20220207,월,대사관로(삼청터널),A-04,유입,11544.0
20220208,화,대사관로(삼청터널),A-04,유입,11710.0
20220209,수,대사관로(삼청터널),A-04,유입,11850.0
20220210,목,대사관로(삼청터널),A-04,유입,12030.0
20220211,금,대사관로(삼청터널),A-04,유입,11752.0
20220212,토,대사관로(삼청터널),A-04,유입,9346.0
20220213,일,대사관로(삼청터널),A-04,유입,6722.0
20220214,월,대사관로(삼청터널),A-04,유입,11580.0
20220215,화,대사관로(삼청터널),A-04,유입,11638.0
20220216,수,대사관로(삼청터널),A-04,유입,11688.0
20220217,목,대사관로(삼청터널),A-04,유입,11614.0
20220218,금,대사관로(삼청터널),A-04,유입,11638.0
20220219,토,대사관로(삼청터널),A-04,유입,8970.0
20220220,일,대사관로(삼청터널),A-04,유입,6452.0
20220221,월,대사관로(삼청터널),A-04,유입,11150.0
20220222,화,대사관로(삼청터널),A-04,유입,11348.0
20220223,수,대사관로(삼청터널),A-04,유입,11660.0
20220224,목,대사관로(삼청터널),A-04,유입,11260.0
20220225,금,대사관로(삼청터널),A-04,유입,11350.0
20220226,토,대사관로(삼청터널),A-04,유입,8368.0
20220227,일,대사관로(삼청터널),A-04,유입,7268.0
20220228,월,대사관로(삼청터널),A-04,유입,11114.0
20220201,일,대사관로(삼청터널),A-04,유출,6562.0
20220202,일,대사관로(삼청터널),A-04,유출,6988.0
20220203,목,대사관로(삼청터널),A-04,유출,9902.0
20220204,금,대사관로(삼청터널),A-04,유출,10648.0
20220205,토,대사관로(삼청터널),A-04,유출,8202.0
20220206,일,대사관로(삼청터널),A-04,유출,7098.0
20220207,월,대사관로(삼청터널),A-04,유출,9644.0
20220208,화,대사관로(삼청터널),A-04,유출,9894.0
20220209,수,대사관로(삼청터널),A-04,유출,9862.0
20220210,목,대사관로(삼청터널),A-04,유출,10184.0
20220211,금,대사관로(삼청터널),A-04,유출,10060.0
20220212,토,대사관로(삼청터널),A-04,유출,8612.0
20220213,일,대사관로(삼청터널),A-04,유출,7216.0
20220214,월,대사관로(삼청터널),A-04,유출,9746.0
20220215,화,대사관로(삼청터널),A-04,유출,9940.0
20220216,수,대사관로(삼청터널),A-04,유출,10106.0
20220217,목,대사관로(삼청터널),A-04,유출,10156.0
20220218,금,대사관로(삼청터널),A-04,유출,10332.0
20220219,토,대사관로(삼청터널),A-04,유출,8746.0
20220220,일,대사관로(삼청터널),A-04,유출,7068.0
20220221,월,대사관로(삼청터널),A-04,유출,9542.0
20220222,화,대사관로(삼청터널),A-04,유출,9588.0
20220223,수,대사관로(삼청터널),A-04,유출,9884.0
20220224,목,대사관로(삼청터널),A-04,유출,10150.0
20220225,금,대사관로(삼청터널),A-04,유출,10380.0
20220226,토,대사관로(삼청터널),A-04,유출,8876.0
20220227,일,대사관로(삼청터널),A-04,유출,7576.0
20220228,월,대사관로(삼청터널),A-04,유출,9616.0
20220201,일,율곡로(안국역),A-05,유입,34574.0
20220202,일,율곡로(안국역),A-05,유입,33246.0
20220203,목,율곡로(안국역),A-05,유입,47072.0
20220204,금,율곡로(안국역),A-05,유입,50412.0
20220205,토,율곡로(안국역),A-05,유입,44542.0
20220206,일,율곡로(안국역),A-05,유입,36666.0
20220207,월,율곡로(안국역),A-05,유입,50728.0
20220208,화,율곡로(안국역),A-05,유입,51848.0
20220209,수,율곡로(안국역),A-05,유입,51318.0
20220210,목,율곡로(안국역),A-05,유입,52428.0
20220211,금,율곡로(안국역),A-05,유입,52518.0
20220212,토,율곡로(안국역),A-05,유입,46568.0
20220213,일,율곡로(안국역),A-05,유입,40270.0
20220214,월,율곡로(안국역),A-05,유입,50426.0
20220215,화,율곡로(안국역),A-05,유입,51786.0
20220216,수,율곡로(안국역),A-05,유입,11098.0
20220217,목,율곡로(안국역),A-05,유입,0.0
20220218,금,율곡로(안국역),A-05,유입,0.0
20220219,토,율곡로(안국역),A-05,유입,0.0
20220220,일,율곡로(안국역),A-05,유입,0.0
20220221,월,율곡로(안국역),A-05,유입,0.0
20220222,화,율곡로(안국역),A-05,유입,0.0
20220223,수,율곡로(안국역),A-05,유입,0.0
20220224,목,율곡로(안국역),A-05,유입,0.0
20220225,금,율곡로(안국역),A-05,유입,0.0
20220226,토,율곡로(안국역),A-05,유입,0.0
20220227,일,율곡로(안국역),A-05,유입,0.0
20220228,월,율곡로(안국역),A-05,유입,0.0
20220201,일,율곡로(안국역),A-05,유출,0.0
20220202,일,율곡로(안국역),A-05,유출,0.0
20220203,목,율곡로(안국역),A-05,유출,0.0
20220204,금,율곡로(안국역),A-05,유출,0.0
20220205,토,율곡로(안국역),A-05,유출,0.0
20220206,일,율곡로(안국역),A-05,유출,0.0
20220207,월,율곡로(안국역),A-05,유출,0.0
20220208,화,율곡로(안국역),A-05,유출,0.0
20220209,수,율곡로(안국역),A-05,유출,0.0
20220210,목,율곡로(안국역),A-05,유출,0.0
20220211,금,율곡로(안국역),A-05,유출,0.0
20220212,토,율곡로(안국역),A-05,유출,0.0
20220213,일,율곡로(안국역),A-05,유출,0.0
20220214,월,율곡로(안국역),A-05,유출,0.0
20220215,화,율곡로(안국역),A-05,유출,0.0
20220216,수,율곡로(안국역),A-05,유출,0.0
20220217,목,율곡로(안국역),A-05,유출,0.0
20220218,금,율곡로(안국역),A-05,유출,0.0
20220219,토,율곡로(안국역),A-05,유출,0.0
20220220,일,율곡로(안국역),A-05,유출,0.0
20220221,월,율곡로(안국역),A-05,유출,0.0
20220222,화,율곡로(안국역),A-05,유출,0.0
20220223,수,율곡로(안국역),A-05,유출,0.0
20220224,목,율곡로(안국역),A-05,유출,0.0
20220225,금,율곡로(안국역),A-05,유출,0.0
20220226,토,율곡로(안국역),A-05,유출,0.0
20220227,일,율곡로(안국역),A-05,유출,0.0
20220228,월,율곡로(안국역),A-05,유출,0.0
20220201,일,창경궁로(서울여자대학교),A-06,유입,32996.0
20220202,일,창경궁로(서울여자대학교),A-06,유입,30876.0
20220203,목,창경궁로(서울여자대학교),A-06,유입,43960.0
20220204,금,창경궁로(서울여자대학교),A-06,유입,46752.0
20220205,토,창경궁로(서울여자대학교),A-06,유입,39510.0
20220206,일,창경궁로(서울여자대학교),A-06,유입,34364.0
20220207,월,창경궁로(서울여자대학교),A-06,유입,46870.0
20220208,화,창경궁로(서울여자대학교),A-06,유입,46578.0
20220209,수,창경궁로(서울여자대학교),A-06,유입,46376.0
20220210,목,창경궁로(서울여자대학교),A-06,유입,46600.0
20220211,금,창경궁로(서울여자대학교),A-06,유입,47582.0
20220212,토,창경궁로(서울여자대학교),A-06,유입,41178.0
20220213,일,창경궁로(서울여자대학교),A-06,유입,36292.0
20220214,월,창경궁로(서울여자대학교),A-06,유입,45654.0
20220215,화,창경궁로(서울여자대학교),A-06,유입,47122.0
20220216,수,창경궁로(서울여자대학교),A-06,유입,47584.0
20220217,목,창경궁로(서울여자대학교),A-06,유입,47328.0
20220218,금,창경궁로(서울여자대학교),A-06,유입,48396.0
20220219,토,창경궁로(서울여자대학교),A-06,유입,43534.0
20220220,일,창경궁로(서울여자대학교),A-06,유입,36426.0
20220221,월,창경궁로(서울여자대학교),A-06,유입,46924.0
20220222,화,창경궁로(서울여자대학교),A-06,유입,47748.0
20220223,수,창경궁로(서울여자대학교),A-06,유입,48486.0
20220224,목,창경궁로(서울여자대학교),A-06,유입,47950.0
20220225,금,창경궁로(서울여자대학교),A-06,유입,49014.0
20220226,토,창경궁로(서울여자대학교),A-06,유입,41624.0
20220227,일,창경궁로(서울여자대학교),A-06,유입,37606.0
20220228,월,창경궁로(서울여자대학교),A-06,유입,47024.0
20220201,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220202,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220203,목,창경궁로(서울여자대학교),A-06,유출,0.0
20220204,금,창경궁로(서울여자대학교),A-06,유출,0.0
20220205,토,창경궁로(서울여자대학교),A-06,유출,0.0
20220206,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220207,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220208,화,창경궁로(서울여자대학교),A-06,유출,0.0
20220209,수,창경궁로(서울여자대학교),A-06,유출,0.0
20220210,목,창경궁로(서울여자대학교),A-06,유출,0.0
20220211,금,창경궁로(서울여자대학교),A-06,유출,0.0
20220212,토,창경궁로(서울여자대학교),A-06,유출,0.0
20220213,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220214,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220215,화,창경궁로(서울여자대학교),A-06,유출,0.0
20220216,수,창경궁로(서울여자대학교),A-06,유출,0.0
20220217,목,창경궁로(서울여자대학교),A-06,유출,0.0
20220218,금,창경궁로(서울여자대학교),A-06,유출,0.0
20220219,토,창경궁로(서울여자대학교),A-06,유출,0.0
20220220,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220221,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220222,화,창경궁로(서울여자대학교),A-06,유출,0.0
20220223,수,창경궁로(서울여자대학교),A-06,유출,0.0
20220224,목,창경궁로(서울여자대학교),A-06,유출,0.0
20220225,금,창경궁로(서울여자대학교),A-06,유출,0.0
20220226,토,창경궁로(서울여자대학교),A-06,유출,0.0
20220227,일,창경궁로(서울여자대학교),A-06,유출,0.0
20220228,월,창경궁로(서울여자대학교),A-06,유출,0.0
20220201,일,대학로(한국방송통신대학교),A-07,유입,9750.0
20220202,일,대학로(한국방송통신대학교),A-07,유입,12218.0
20220203,목,대학로(한국방송통신대학교),A-07,유입,21404.0
20220204,금,대학로(한국방송통신대학교),A-07,유입,22532.0
20220205,토,대학로(한국방송통신대학교),A-07,유입,18882.0
20220206,일,대학로(한국방송통신대학교),A-07,유입,15638.0
20220207,월,대학로(한국방송통신대학교),A-07,유입,22756.0
20220208,화,대학로(한국방송통신대학교),A-07,유입,23062.0
20220209,수,대학로(한국방송통신대학교),A-07,유입,22518.0
20220210,목,대학로(한국방송통신대학교),A-07,유입,23130.0
20220211,금,대학로(한국방송통신대학교),A-07,유입,23328.0
20220212,토,대학로(한국방송통신대학교),A-07,유입,19892.0
20220213,일,대학로(한국방송통신대학교),A-07,유입,15956.0
20220214,월,대학로(한국방송통신대학교),A-07,유입,22032.0
20220215,화,대학로(한국방송통신대학교),A-07,유입,22888.0
20220216,수,대학로(한국방송통신대학교),A-07,유입,22944.0
20220217,목,대학로(한국방송통신대학교),A-07,유입,23428.0
20220218,금,대학로(한국방송통신대학교),A-07,유입,22836.0
20220219,토,대학로(한국방송통신대학교),A-07,유입,19554.0
20220220,일,대학로(한국방송통신대학교),A-07,유입,17156.0
20220221,월,대학로(한국방송통신대학교),A-07,유입,22614.0
20220222,화,대학로(한국방송통신대학교),A-07,유입,23832.0
20220223,수,대학로(한국방송통신대학교),A-07,유입,23354.0
20220224,목,대학로(한국방송통신대학교),A-07,유입,23372.0
20220225,금,대학로(한국방송통신대학교),A-07,유입,22824.0
20220226,토,대학로(한국방송통신대학교),A-07,유입,19744.0
20220227,일,대학로(한국방송통신대학교),A-07,유입,16662.0
20220228,월,대학로(한국방송통신대학교),A-07,유입,22064.0
20220201,일,대학로(한국방송통신대학교),A-07,유출,24554.0
20220202,일,대학로(한국방송통신대학교),A-07,유출,26886.0
20220203,목,대학로(한국방송통신대학교),A-07,유출,38160.0
20220204,금,대학로(한국방송통신대학교),A-07,유출,41650.0
20220205,토,대학로(한국방송통신대학교),A-07,유출,36728.0
20220206,일,대학로(한국방송통신대학교),A-07,유출,31254.0
20220207,월,대학로(한국방송통신대학교),A-07,유출,40660.0
20220208,화,대학로(한국방송통신대학교),A-07,유출,41138.0
20220209,수,대학로(한국방송통신대학교),A-07,유출,40912.0
20220210,목,대학로(한국방송통신대학교),A-07,유출,41092.0
20220211,금,대학로(한국방송통신대학교),A-07,유출,42510.0
20220212,토,대학로(한국방송통신대학교),A-07,유출,38112.0
20220213,일,대학로(한국방송통신대학교),A-07,유출,33024.0
20220214,월,대학로(한국방송통신대학교),A-07,유출,39490.0
20220215,화,대학로(한국방송통신대학교),A-07,유출,40780.0
20220216,수,대학로(한국방송통신대학교),A-07,유출,41166.0
20220217,목,대학로(한국방송통신대학교),A-07,유출,41268.0
20220218,금,대학로(한국방송통신대학교),A-07,유출,43024.0
20220219,토,대학로(한국방송통신대학교),A-07,유출,37632.0
20220220,일,대학로(한국방송통신대학교),A-07,유출,32956.0
20220221,월,대학로(한국방송통신대학교),A-07,유출,39926.0
20220222,화,대학로(한국방송통신대학교),A-07,유출,41900.0
20220223,수,대학로(한국방송통신대학교),A-07,유출,42462.0
20220224,목,대학로(한국방송통신대학교),A-07,유출,41110.0
20220225,금,대학로(한국방송통신대학교),A-07,유출,42584.0
20220226,토,대학로(한국방송통신대학교),A-07,유출,38334.0
20220227,일,대학로(한국방송통신대학교),A-07,유출,33138.0
20220228,월,대학로(한국방송통신대학교),A-07,유출,39876.0
20220201,일,종로(동묘앞역),A-08,유입,31614.0
20220202,일,종로(동묘앞역),A-08,유입,28802.0
20220203,목,종로(동묘앞역),A-08,유입,44332.0
20220204,금,종로(동묘앞역),A-08,유입,46754.0
20220205,토,종로(동묘앞역),A-08,유입,40898.0
20220206,일,종로(동묘앞역),A-08,유입,34336.0
20220207,월,종로(동묘앞역),A-08,유입,46956.0
20220208,화,종로(동묘앞역),A-08,유입,47532.0
20220209,수,종로(동묘앞역),A-08,유입,47368.0
20220210,목,종로(동묘앞역),A-08,유입,47596.0
20220211,금,종로(동묘앞역),A-08,유입,41280.0
20220212,토,종로(동묘앞역),A-08,유입,0.0
20220213,일,종로(동묘앞역),A-08,유입,0.0
20220214,월,종로(동묘앞역),A-08,유입,0.0
20220215,화,종로(동묘앞역),A-08,유입,50544.0
20220216,수,종로(동묘앞역),A-08,유입,47176.0
20220217,목,종로(동묘앞역),A-08,유입,46840.0
20220218,금,종로(동묘앞역),A-08,유입,47644.0
20220219,토,종로(동묘앞역),A-08,유입,43580.0
20220220,일,종로(동묘앞역),A-08,유입,36360.0
20220221,월,종로(동묘앞역),A-08,유입,46276.0
20220222,화,종로(동묘앞역),A-08,유입,47216.0
20220223,수,종로(동묘앞역),A-08,유입,46448.0
20220224,목,종로(동묘앞역),A-08,유입,47282.0
20220225,금,종로(동묘앞역),A-08,유입,47804.0
20220226,토,종로(동묘앞역),A-08,유입,43316.0
20220227,일,종로(동묘앞역),A-08,유입,37030.0
20220228,월,종로(동묘앞역),A-08,유입,46074.0
20220201,일,종로(동묘앞역),A-08,유출,31538.0
20220202,일,종로(동묘앞역),A-08,유출,32002.0
20220203,목,종로(동묘앞역),A-08,유출,48146.0
20220204,금,종로(동묘앞역),A-08,유출,53134.0
20220205,토,종로(동묘앞역),A-08,유출,48220.0
20220206,일,종로(동묘앞역),A-08,유출,38278.0
20220207,월,종로(동묘앞역),A-08,유출,52196.0
20220208,화,종로(동묘앞역),A-08,유출,55046.0
20220209,수,종로(동묘앞역),A-08,유출,54040.0
20220210,목,종로(동묘앞역),A-08,유출,54436.0
20220211,금,종로(동묘앞역),A-08,유출,45446.0
20220212,토,종로(동묘앞역),A-08,유출,0.0
