일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220119,장위동,94269,성북구,1108076,11080
20220119,장지동,138268,송파구,1124081,11240
20220119,장충동2가,85463,중구,1102058,11020
20220119,정릉동,120356,성북구,1108062,11080
20220119,종로3가,36207,종로구,1101061,11010
20220119,증산동,29158,은평구,1112067,11120
20220119,천호동,12661,강동구,1125061,11250
20220119,청담동,105059,강남구,1123078,11230
20220119,청운동,22485,종로구,1101072,11010
20220119,평창동,32355,종로구,1101056,11010
20220119,풍납동,18084,송파구,1124051,11240
20220119,한남동,127841,용산구,1103074,11030
20220119,합정동,110212,마포구,1114068,11140
20220119,홍은동,57621,서대문구,1113066,11130
20220119,화곡동,34407,강서구,1116055,11160
20220119,황학동,37398,중구,1102067,11020
20220119,회현동1가,6654,중구,1102054,11020
20220120,가산동,187930,금천구,1118051,11180
20220120,개봉동,46554,구로구,1117064,11170
20220120,방화동,228579,강서구,1116070,11160
20220120,고덕동,189558,강동구,1125055,11250
20220120,공릉동,109700,노원구,1111056,11110
20220120,공항동,23861,강서구,1116069,11160
20220120,광장동,25962,광진구,1105063,11050
20220120,구산동,40001,은평구,1112057,11120
20220120,논현동,65817,강남구,1123052,11230
20220120,당산동,60982,영등포구,1119055,11190
20220120,대림동,33539,영등포구,1119070,11190
20220120,도곡동,58121,강남구,1123066,11230
20220120,도봉동,47359,도봉구,1110064,11100
20220120,독산동,95196,금천구,1118052,11180
20220120,돈암동,53812,성북구,1108058,11080
20220120,망원동,0,마포구,1114069,11140
20220120,반포동,81154,서초구,1122056,11220
20220120,방배동,153399,서초구,1122061,11220
20220120,삼성동,65675,관악구,1121082,11210
20220120,상계동,184443,노원구,1111065,11110
20220120,상암동,283283,마포구,1114074,11140
20220120,상일동,97803,강동구,1125076,11250
20220120,서초동,303152,서초구,1122051,11220
20220120,성북동,11310,성북구,1108081,11080
20220120,세곡동,100602,강남구,1123076,11230
20220120,송정동,62621,성동구,1104069,11040
20220120,송파동,16485,송파구,1124061,11240
20220120,수색동,50256,은평구,1112068,11120
20220120,숭인동,49641,종로구,1101070,11010
20220120,시흥동,166236,금천구,1118057,11180
20220120,신내동,100196,중랑구,1107069,11070
20220120,신당동,60855,중구,1102065,11020
20220120,신도림동,42707,구로구,1117051,11170
20220120,신림동,14809,관악구,1121069,11210
20220120,신사동,0,은평구,1112065,11120
20220120,신월동,249513,양천구,1115057,11150
20220120,신정동,45309,양천구,1115064,11150
20220120,신촌동,0,서대문구,1113075,11130
20220120,양재동,175087,서초구,1122066,11220
20220120,양평동2가,56589,영등포구,1119061,11190
20220120,여의도동,267655,영등포구,1119054,11190
20220120,역삼동,52517,강남구,1123064,11230
20220120,연희동,34829,서대문구,1113076,11130
20220120,영등포동2가,89429,영등포구,1119073,11190
20220120,영등포동7가,50186,영등포구,1119073,11190
20220120,옥수동,64346,성동구,1104073,11040
20220120,용답동,79126,성동구,1104070,11040
20220120,용산동2가,32107,용산구,1103052,11030
20220120,월계동,121499,노원구,1111051,11110
20220120,을지로2가,30601,중구,1102060,11020
20220120,이촌동,306463,용산구,1103063,11030
20220120,이태원동,19525,용산구,1103065,11030
20220120,일원동,225950,강남구,1123072,11230
20220120,자양동,0,광진구,1105064,11050
20220120,잠실동,37637,송파구,1124071,11240
20220120,잠원동,0,서초구,1122055,11220
20220120,장안동,129057,동대문구,1106087,11060
20220120,장위동,102413,성북구,1108076,11080
20220120,장지동,156830,송파구,1124081,11240
20220120,장충동2가,100364,중구,1102058,11020
20220120,정릉동,137859,성북구,1108062,11080
20220120,종로3가,40140,종로구,1101061,11010
20220120,증산동,32998,은평구,1112067,11120
20220120,천호동,15243,강동구,1125061,11250
20220120,청담동,123036,강남구,1123078,11230
20220120,청운동,27722,종로구,1101072,11010
20220120,평창동,39996,종로구,1101056,11010
20220120,풍납동,0,송파구,1124051,11240
20220120,한남동,146678,용산구,1103074,11030
20220120,합정동,127334,마포구,1114068,11140
20220120,홍은동,63076,서대문구,1113066,11130
20220120,화곡동,36421,강서구,1116055,11160
20220120,황학동,40420,중구,1102067,11020
20220120,회현동1가,8490,중구,1102054,11020
20220121,가산동,190065,금천구,1118051,11180
20220121,개봉동,48199,구로구,1117064,11170
20220121,방화동,236745,강서구,1116070,11160
20220121,고덕동,204235,강동구,1125055,11250
20220121,공릉동,116800,노원구,1111056,11110
20220121,공항동,24949,강서구,1116069,11160
20220121,광장동,29852,광진구,1105063,11050
20220121,구산동,42955,은평구,1112057,11120
20220121,논현동,66701,강남구,1123052,11230
20220121,당산동,63672,영등포구,1119055,11190
20220121,대림동,35278,영등포구,1119070,11190
20220121,도곡동,59615,강남구,1123066,11230
20220121,도봉동,50897,도봉구,1110064,11100
20220121,독산동,97968,금천구,1118052,11180
20220121,돈암동,54201,성북구,1108058,11080
20220121,망원동,0,마포구,1114069,11140
20220121,반포동,82295,서초구,1122056,11220
20220121,방배동,158299,서초구,1122061,11220
20220121,삼성동,64757,관악구,1121082,11210
20220121,상계동,196370,노원구,1111065,11110
20220121,상암동,293204,마포구,1114074,11140
20220121,상일동,106744,강동구,1125076,11250
20220121,서초동,327098,서초구,1122051,11220
20220121,성북동,12524,성북구,1108081,11080
20220121,세곡동,108277,강남구,1123076,11230
20220121,송정동,65485,성동구,1104069,11040
20220121,송파동,40232,송파구,1124061,11240
20220121,수색동,52488,은평구,1112068,11120
20220121,숭인동,51902,종로구,1101070,11010
20220121,시흥동,173924,금천구,1118057,11180
20220121,신내동,108370,중랑구,1107069,11070
20220121,신당동,58820,중구,1102065,11020
20220121,신도림동,44362,구로구,1117051,11170
20220121,신림동,15484,관악구,1121069,11210
20220121,신사동,0,은평구,1112065,11120
20220121,신월동,249624,양천구,1115057,11150
20220121,신정동,48080,양천구,1115064,11150
20220121,신촌동,0,서대문구,1113075,11130
20220121,양재동,182463,서초구,1122066,11220
20220121,양평동2가,57995,영등포구,1119061,11190
20220121,여의도동,284657,영등포구,1119054,11190
20220121,역삼동,54291,강남구,1123064,11230
20220121,연희동,36730,서대문구,1113076,11130
20220121,영등포동2가,92385,영등포구,1119073,11190
20220121,영등포동7가,52552,영등포구,1119073,11190
20220121,옥수동,68782,성동구,1104073,11040
20220121,용답동,83220,성동구,1104070,11040
20220121,용산동2가,33431,용산구,1103052,11030
20220121,월계동,125216,노원구,1111051,11110
20220121,을지로2가,31038,중구,1102060,11020
20220121,이촌동,312915,용산구,1103063,11030
20220121,이태원동,20076,용산구,1103065,11030
20220121,일원동,231831,강남구,1123072,11230
20220121,자양동,0,광진구,1105064,11050
20220121,잠실동,18161,송파구,1124071,11240
20220121,잠원동,0,서초구,1122055,11220
20220121,장안동,129935,동대문구,1106087,11060
20220121,장위동,105642,성북구,1108076,11080
20220121,장지동,164081,송파구,1124081,11240
20220121,장충동2가,101764,중구,1102058,11020
20220121,정릉동,142157,성북구,1108062,11080
20220121,종로3가,41802,종로구,1101061,11010
20220121,증산동,33965,은평구,1112067,11120
20220121,천호동,17622,강동구,1125061,11250
20220121,청담동,125805,강남구,1123078,11230
20220121,청운동,29204,종로구,1101072,11010
20220121,평창동,41729,종로구,1101056,11010
20220121,풍납동,0,송파구,1124051,11240
20220121,한남동,151141,용산구,1103074,11030
20220121,합정동,134639,마포구,1114068,11140
20220121,홍은동,64110,서대문구,1113066,11130
20220121,화곡동,37140,강서구,1116055,11160
20220121,황학동,23442,중구,1102067,11020
20220121,회현동1가,9943,중구,1102054,11020
20220122,가산동,184725,금천구,1118051,11180
20220122,개봉동,45393,구로구,1117064,11170
20220122,방화동,215437,강서구,1116070,11160
20220122,고덕동,193518,강동구,1125055,11250
20220122,공릉동,108868,노원구,1111056,11110
20220122,공항동,20655,강서구,1116069,11160
20220122,광장동,23264,광진구,1105063,11050
20220122,구산동,42015,은평구,1112057,11120
20220122,논현동,60014,강남구,1123052,11230
20220122,당산동,54221,영등포구,1119055,11190
20220122,대림동,32523,영등포구,1119070,11190
20220122,도곡동,49790,강남구,1123066,11230
20220122,도봉동,46772,도봉구,1110064,11100
20220122,독산동,78186,금천구,1118052,11180
20220122,돈암동,51019,성북구,1108058,11080
20220122,망원동,0,마포구,1114069,11140
20220122,반포동,74488,서초구,1122056,11220
20220122,방배동,144741,서초구,1122061,11220
20220122,삼성동,61838,관악구,1121082,11210
20220122,상계동,190091,노원구,1111065,11110
20220122,상암동,280206,마포구,1114074,11140
20220122,상일동,93366,강동구,1125076,11250
20220122,서초동,304973,서초구,1122051,11220
20220122,성북동,9777,성북구,1108081,11080
20220122,세곡동,85624,강남구,1123076,11230
20220122,송정동,61046,성동구,1104069,11040
20220122,송파동,36670,송파구,1124061,11240
20220122,수색동,47113,은평구,1112068,11120
20220122,숭인동,47535,종로구,1101070,11010
20220122,시흥동,152701,금천구,1118057,11180
20220122,신내동,98695,중랑구,1107069,11070
20220122,신당동,53405,중구,1102065,11020
20220122,신도림동,2411,구로구,1117051,11170
20220122,신림동,14034,관악구,1121069,11210
20220122,신사동,0,은평구,1112065,11120
20220122,신월동,239560,양천구,1115057,11150
20220122,신정동,46532,양천구,1115064,11150
20220122,신촌동,0,서대문구,1113075,11130
20220122,양재동,170029,서초구,1122066,11220
20220122,양평동2가,53723,영등포구,1119061,11190
20220122,여의도동,235729,영등포구,1119054,11190
20220122,역삼동,46245,강남구,1123064,11230
20220122,연희동,32434,서대문구,1113076,11130
20220122,영등포동2가,78925,영등포구,1119073,11190
20220122,영등포동7가,43195,영등포구,1119073,11190
20220122,옥수동,56620,성동구,1104073,11040
20220122,용답동,73008,성동구,1104070,11040
20220122,용산동2가,29438,용산구,1103052,11030
20220122,월계동,124877,노원구,1111051,11110
20220122,을지로2가,25245,중구,1102060,11020
20220122,이촌동,307274,용산구,1103063,11030
20220122,이태원동,16380,용산구,1103065,11030
20220122,일원동,215836,강남구,1123072,11230
20220122,자양동,0,광진구,1105064,11050
20220122,잠실동,0,송파구,1124071,11240
20220122,잠원동,0,서초구,1122055,11220
20220122,장안동,139134,동대문구,1106087,11060
20220122,장위동,104063,성북구,1108076,11080
20220122,장지동,146869,송파구,1124081,11240
20220122,장충동2가,79597,중구,1102058,11020
20220122,정릉동,136543,성북구,1108062,11080
20220122,종로3가,37421,종로구,1101061,11010
20220122,증산동,34252,은평구,1112067,11120
20220122,천호동,13875,강동구,1125061,11250
20220122,청담동,115215,강남구,1123078,11230
20220122,청운동,22056,종로구,1101072,11010
20220122,평창동,39925,종로구,1101056,11010
20220122,풍납동,0,송파구,1124051,11240
20220122,한남동,139558,용산구,1103074,11030
20220122,합정동,119359,마포구,1114068,11140
20220122,홍은동,65455,서대문구,1113066,11130
20220122,화곡동,35227,강서구,1116055,11160
20220122,황학동,21081,중구,1102067,11020
20220122,회현동1가,8057,중구,1102054,11020
20220123,가산동,157745,금천구,1118051,11180
20220123,개봉동,39048,구로구,1117064,11170
20220123,방화동,188496,강서구,1116070,11160
20220123,고덕동,173939,강동구,1125055,11250
20220123,공릉동,94978,노원구,1111056,11110
20220123,공항동,16565,강서구,1116069,11160
20220123,광장동,18176,광진구,1105063,11050
20220123,구산동,37345,은평구,1112057,11120
20220123,논현동,51872,강남구,1123052,11230
20220123,당산동,43496,영등포구,1119055,11190
20220123,대림동,26092,영등포구,1119070,11190
20220123,도곡동,44657,강남구,1123066,11230
20220123,도봉동,37772,도봉구,1110064,11100
20220123,독산동,60823,금천구,1118052,11180
20220123,돈암동,44452,성북구,1108058,11080
20220123,망원동,0,마포구,1114069,11140
20220123,반포동,65471,서초구,1122056,11220
20220123,방배동,127354,서초구,1122061,11220
20220123,삼성동,50213,관악구,1121082,11210
20220123,상계동,159663,노원구,1111065,11110
20220123,상암동,251252,마포구,1114074,11140
20220123,상일동,70058,강동구,1125076,11250
20220123,서초동,275566,서초구,1122051,11220
20220123,성북동,7526,성북구,1108081,11080
20220123,세곡동,62875,강남구,1123076,11230
20220123,송정동,49261,성동구,1104069,11040
20220123,송파동,29527,송파구,1124061,11240
20220123,수색동,38233,은평구,1112068,11120
20220123,숭인동,38825,종로구,1101070,11010
20220123,시흥동,118225,금천구,1118057,11180
20220123,신내동,84373,중랑구,1107069,11070
20220123,신당동,43785,중구,1102065,11020
20220123,신도림동,30046,구로구,1117051,11170
20220123,신림동,6169,관악구,1121069,11210
20220123,신사동,0,은평구,1112065,11120
20220123,신월동,196311,양천구,1115057,11150
20220123,신정동,33345,양천구,1115064,11150
20220123,신촌동,0,서대문구,1113075,11130
20220123,양재동,160267,서초구,1122066,11220
20220123,양평동2가,41691,영등포구,1119061,11190
20220123,여의도동,186136,영등포구,1119054,11190
20220123,역삼동,37966,강남구,1123064,11230
20220123,연희동,27436,서대문구,1113076,11130
20220123,영등포동2가,64706,영등포구,1119073,11190
20220123,영등포동7가,35278,영등포구,1119073,11190
20220123,옥수동,47178,성동구,1104073,11040
20220123,용답동,56796,성동구,1104070,11040
20220123,용산동2가,24666,용산구,1103052,11030
20220123,월계동,116724,노원구,1111051,11110
20220123,을지로2가,20296,중구,1102060,11020
20220123,이촌동,280833,용산구,1103063,11030
20220123,이태원동,12169,용산구,1103065,11030
20220123,일원동,189138,강남구,1123072,11230
20220123,자양동,0,광진구,1105064,11050
20220123,잠실동,24512,송파구,1124071,11240
20220123,잠원동,0,서초구,1122055,11220
20220123,장안동,129225,동대문구,1106087,11060
20220123,장위동,95245,성북구,1108076,11080
20220123,장지동,134556,송파구,1124081,11240
20220123,장충동2가,61845,중구,1102058,11020
20220123,정릉동,121232,성북구,1108062,11080
20220123,종로3가,32100,종로구,1101061,11010
20220123,증산동,0,은평구,1112067,11120
20220123,천호동,10041,강동구,1125061,11250
20220123,청담동,102521,강남구,1123078,11230
20220123,청운동,17052,종로구,1101072,11010
20220123,평창동,33636,종로구,1101056,11010
20220123,풍납동,0,송파구,1124051,11240
20220123,한남동,120526,용산구,1103074,11030
20220123,합정동,99725,마포구,1114068,11140
20220123,홍은동,60525,서대문구,1113066,11130
20220123,화곡동,32008,강서구,1116055,11160
20220123,황학동,17455,중구,1102067,11020
20220123,회현동1가,6452,중구,1102054,11020
20220124,가산동,189178,금천구,1118051,11180
20220124,개봉동,46534,구로구,1117064,11170
20220124,방화동,227074,강서구,1116070,11160
20220124,고덕동,202252,강동구,1125055,11250
20220124,공릉동,113799,노원구,1111056,11110
20220124,공항동,23666,강서구,1116069,11160
20220124,광장동,27971,광진구,1105063,11050
20220124,구산동,41431,은평구,1112057,11120
20220124,논현동,65145,강남구,1123052,11230
20220124,당산동,60921,영등포구,1119055,11190
20220124,대림동,34141,영등포구,1119070,11190
20220124,도곡동,58597,강남구,1123066,11230
20220124,도봉동,49202,도봉구,1110064,11100
20220124,독산동,95178,금천구,1118052,11180
20220124,돈암동,54120,성북구,1108058,11080
20220124,망원동,0,마포구,1114069,11140
20220124,반포동,81527,서초구,1122056,11220
20220124,방배동,152932,서초구,1122061,11220
20220124,삼성동,63547,관악구,1121082,11210
20220124,상계동,188962,노원구,1111065,11110
20220124,상암동,287308,마포구,1114074,11140
20220124,상일동,100771,강동구,1125076,11250
20220124,서초동,330047,서초구,1122051,11220
20220124,성북동,11535,성북구,1108081,11080
20220124,세곡동,104402,강남구,1123076,11230
20220124,송정동,62694,성동구,1104069,11040
20220124,송파동,37859,송파구,1124061,11240
20220124,수색동,50369,은평구,1112068,11120
20220124,숭인동,50039,종로구,1101070,11010
20220124,시흥동,166841,금천구,1118057,11180
20220124,신내동,105615,중랑구,1107069,11070
20220124,신당동,60134,중구,1102065,11020
20220124,신도림동,42381,구로구,1117051,11170
20220124,신림동,14893,관악구,1121069,11210
20220124,신사동,0,은평구,1112065,11120
20220124,신월동,248064,양천구,1115057,11150
20220124,신정동,45046,양천구,1115064,11150
20220124,신촌동,0,서대문구,1113075,11130
20220124,양재동,178774,서초구,1122066,11220
20220124,양평동2가,57353,영등포구,1119061,11190
20220124,여의도동,269157,영등포구,1119054,11190
20220124,역삼동,52809,강남구,1123064,11230
20220124,연희동,34784,서대문구,1113076,11130
20220124,영등포동2가,87615,영등포구,1119073,11190
20220124,영등포동7가,49895,영등포구,1119073,11190
20220124,옥수동,64775,성동구,1104073,11040
20220124,용답동,79640,성동구,1104070,11040
20220124,용산동2가,30703,용산구,1103052,11030
20220124,월계동,118315,노원구,1111051,11110
20220124,을지로2가,30499,중구,1102060,11020
20220124,이촌동,311908,용산구,1103063,11030
20220124,이태원동,19670,용산구,1103065,11030
20220124,일원동,230791,강남구,1123072,11230
20220124,자양동,0,광진구,1105064,11050
20220124,잠실동,36911,송파구,1124071,11240
20220124,잠원동,0,서초구,1122055,11220
20220124,장안동,127562,동대문구,1106087,11060
20220124,장위동,104980,성북구,1108076,11080
20220124,장지동,160451,송파구,1124081,11240
20220124,장충동2가,98819,중구,1102058,11020
20220124,정릉동,137634,성북구,1108062,11080
20220124,종로3가,41141,종로구,1101061,11010
20220124,증산동,32684,은평구,1112067,11120
20220124,천호동,16210,강동구,1125061,11250
20220124,청담동,125754,강남구,1123078,11230
20220124,청운동,27193,종로구,1101072,11010
20220124,평창동,41222,종로구,1101056,11010
20220124,풍납동,0,송파구,1124051,11240
20220124,한남동,146936,용산구,1103074,11030
20220124,합정동,126340,마포구,1114068,11140
20220124,홍은동,62496,서대문구,1113066,11130
20220124,화곡동,35960,강서구,1116055,11160
20220124,황학동,40369,중구,1102067,11020
20220124,회현동1가,8807,중구,1102054,11020
20220125,가산동,186036,금천구,1118051,11180
20220125,개봉동,47219,구로구,1117064,11170
20220125,방화동,278713,강서구,1116070,11160
20220125,고덕동,197261,강동구,1125055,11250
20220125,공릉동,114185,노원구,1111056,11110
20220125,공항동,24322,강서구,1116069,11160
20220125,광장동,29934,광진구,1105063,11050
20220125,구산동,41852,은평구,1112057,11120
20220125,논현동,65205,강남구,1123052,11230
20220125,당산동,59933,영등포구,1119055,11190
20220125,대림동,34226,영등포구,1119070,11190
20220125,도곡동,14532,강남구,1123066,11230
20220125,도봉동,48685,도봉구,1110064,11100
20220125,독산동,96008,금천구,1118052,11180
20220125,돈암동,54466,성북구,1108058,11080
20220125,망원동,148353,마포구,1114069,11140
20220125,반포동,168334,서초구,1122056,11220
20220125,방배동,156327,서초구,1122061,11220
20220125,삼성동,64623,관악구,1121082,11210
20220125,상계동,189924,노원구,1111065,11110
20220125,상암동,391018,마포구,1114074,11140
20220125,상일동,102994,강동구,1125076,11250
20220125,서초동,326193,서초구,1122051,11220
20220125,성북동,12484,성북구,1108081,11080
20220125,세곡동,109251,강남구,1123076,11230
20220125,송정동,63928,성동구,1104069,11040
20220125,송파동,39386,송파구,1124061,11240
20220125,수색동,51219,은평구,1112068,11120
20220125,숭인동,50341,종로구,1101070,11010
20220125,시흥동,169329,금천구,1118057,11180
20220125,신내동,104352,중랑구,1107069,11070
20220125,신당동,58990,중구,1102065,11020
20220125,신도림동,42963,구로구,1117051,11170
20220125,신림동,15342,관악구,1121069,11210
20220125,신사동,171008,은평구,1112065,11120
20220125,신월동,256650,양천구,1115057,11150
20220125,신정동,45819,양천구,1115064,11150
20220125,신촌동,0,서대문구,1113075,11130
20220125,양재동,172836,서초구,1122066,11220
20220125,양평동2가,57922,영등포구,1119061,11190
20220125,여의도동,301298,영등포구,1119054,11190
20220125,역삼동,53232,강남구,1123064,11230
20220125,연희동,33746,서대문구,1113076,11130
20220125,영등포동2가,91260,영등포구,1119073,11190
20220125,영등포동7가,51900,영등포구,1119073,11190
20220125,옥수동,253580,성동구,1104073,11040
20220125,용답동,80738,성동구,1104070,11040
20220125,용산동2가,32913,용산구,1103052,11030
20220125,월계동,119790,노원구,1111051,11110
20220125,을지로2가,31521,중구,1102060,11020
20220125,이촌동,359816,용산구,1103063,11030
20220125,이태원동,20418,용산구,1103065,11030
20220125,일원동,224569,강남구,1123072,11230
20220125,자양동,119896,광진구,1105064,11050
20220125,잠실동,37774,송파구,1124071,11240
20220125,잠원동,0,서초구,1122055,11220
20220125,장안동,125538,동대문구,1106087,11060
20220125,장위동,102690,성북구,1108076,11080
20220125,장지동,156946,송파구,1124081,11240
20220125,장충동2가,101562,중구,1102058,11020
20220125,정릉동,137181,성북구,1108062,11080
20220125,종로3가,40228,종로구,1101061,11010
20220125,증산동,33006,은평구,1112067,11120
20220125,천호동,17400,강동구,1125061,11250
20220125,청담동,120895,강남구,1123078,11230
20220125,청운동,27674,종로구,1101072,11010
20220125,평창동,40090,종로구,1101056,11010
20220125,풍납동,0,송파구,1124051,11240
20220125,한남동,146236,용산구,1103074,11030
20220125,합정동,130038,마포구,1114068,11140
20220125,홍은동,63216,서대문구,1113066,11130
20220125,화곡동,36438,강서구,1116055,11160
20220125,황학동,41112,중구,1102067,11020
20220125,회현동1가,9074,중구,1102054,11020
20220126,가산동,191644,금천구,1118051,11180
20220126,개봉동,48403,구로구,1117064,11170
20220126,방화동,287972,강서구,1116070,11160
20220126,고덕동,199470,강동구,1125055,11250
20220126,공릉동,117779,노원구,1111056,11110
20220126,공항동,24966,강서구,1116069,11160
20220126,광장동,29695,광진구,1105063,11050
20220126,구산동,43030,은평구,1112057,11120
20220126,논현동,65891,강남구,1123052,11230
20220126,당산동,63277,영등포구,1119055,11190
20220126,대림동,34310,영등포구,1119070,11190
20220126,도곡동,60215,강남구,1123066,11230
20220126,도봉동,51379,도봉구,1110064,11100
20220126,독산동,96953,금천구,1118052,11180
20220126,돈암동,54851,성북구,1108058,11080
20220126,망원동,151482,마포구,1114069,11140
20220126,반포동,172161,서초구,1122056,11220
20220126,방배동,158491,서초구,1122061,11220
20220126,삼성동,65092,관악구,1121082,11210
20220126,상계동,195168,노원구,1111065,11110
20220126,상암동,406485,마포구,1114074,11140
20220126,상일동,105742,강동구,1125076,11250
20220126,서초동,334057,서초구,1122051,11220
20220126,성북동,12449,성북구,1108081,11080
20220126,세곡동,112190,강남구,1123076,11230
20220126,송정동,65045,성동구,1104069,11040
20220126,송파동,39144,송파구,1124061,11240
20220126,수색동,51979,은평구,1112068,11120
20220126,숭인동,51020,종로구,1101070,11010
20220126,시흥동,174763,금천구,1118057,11180
20220126,신내동,107678,중랑구,1107069,11070
20220126,신당동,61505,중구,1102065,11020
20220126,신도림동,43709,구로구,1117051,11170
20220126,신림동,15144,관악구,1121069,11210
20220126,신사동,175426,은평구,1112065,11120
20220126,신월동,261797,양천구,1115057,11150
20220126,신정동,45502,양천구,1115064,11150
20220126,신촌동,0,서대문구,1113075,11130
20220126,양재동,177815,서초구,1122066,11220
20220126,양평동2가,58184,영등포구,1119061,11190
20220126,여의도동,303125,영등포구,1119054,11190
20220126,역삼동,53727,강남구,1123064,11230
20220126,연희동,35763,서대문구,1113076,11130
20220126,영등포동2가,93376,영등포구,1119073,11190
20220126,영등포동7가,52814,영등포구,1119073,11190
20220126,옥수동,261552,성동구,1104073,11040
20220126,용답동,82597,성동구,1104070,11040
20220126,용산동2가,32610,용산구,1103052,11030
20220126,월계동,124882,노원구,1111051,11110
20220126,을지로2가,31940,중구,1102060,11020
20220126,이촌동,359567,용산구,1103063,11030
20220126,이태원동,20344,용산구,1103065,11030
20220126,일원동,231033,강남구,1123072,11230
20220126,자양동,124463,광진구,1105064,11050
20220126,잠실동,37805,송파구,1124071,11240
20220126,잠원동,0,서초구,1122055,11220
20220126,장안동,129587,동대문구,1106087,11060
20220126,장위동,107332,성북구,1108076,11080
20220126,장지동,161517,송파구,1124081,11240
20220126,장충동2가,103003,중구,1102058,11020
20220126,정릉동,143411,성북구,1108062,11080
20220126,종로3가,41089,종로구,1101061,11010
20220126,증산동,24344,은평구,1112067,11120
20220126,천호동,17856,강동구,1125061,11250
20220126,청담동,125973,강남구,1123078,11230
20220126,청운동,29129,종로구,1101072,11010
20220126,평창동,43874,종로구,1101056,11010
20220126,풍납동,0,송파구,1124051,11240
20220126,한남동,152393,용산구,1103074,11030
20220126,합정동,131660,마포구,1114068,11140
20220126,홍은동,63698,서대문구,1113066,11130
20220126,화곡동,37237,강서구,1116055,11160
20220126,황학동,41101,중구,1102067,11020
20220126,회현동1가,9485,중구,1102054,11020
20220127,가산동,189857,금천구,1118051,11180
20220127,개봉동,48190,구로구,1117064,11170
20220127,방화동,288389,강서구,1116070,11160
20220127,고덕동,202239,강동구,1125055,11250
20220127,공릉동,114947,노원구,1111056,11110
20220127,공항동,24980,강서구,1116069,11160
20220127,광장동,29724,광진구,1105063,11050
20220127,구산동,43162,은평구,1112057,11120
20220127,논현동,66516,강남구,1123052,11230
20220127,당산동,62523,영등포구,1119055,11190
20220127,대림동,35018,영등포구,1119070,11190
20220127,도곡동,59690,강남구,1123066,11230
20220127,도봉동,51154,도봉구,1110064,11100
20220127,독산동,97256,금천구,1118052,11180
20220127,돈암동,55723,성북구,1108058,11080
20220127,망원동,152803,마포구,1114069,11140
20220127,반포동,172878,서초구,1122056,11220
20220127,방배동,159305,서초구,1122061,11220
20220127,삼성동,64813,관악구,1121082,11210
20220127,상계동,195482,노원구,1111065,11110
20220127,상암동,409293,마포구,1114074,11140
20220127,상일동,105961,강동구,1125076,11250
20220127,서초동,337139,서초구,1122051,11220
20220127,성북동,12457,성북구,1108081,11080
20220127,세곡동,110547,강남구,1123076,11230
20220127,송정동,65723,성동구,1104069,11040
20220127,송파동,39539,송파구,1124061,11240
20220127,수색동,51940,은평구,1112068,11120
20220127,숭인동,50827,종로구,1101070,11010
20220127,시흥동,173641,금천구,1118057,11180
20220127,신내동,104355,중랑구,1107069,11070
20220127,신당동,60820,중구,1102065,11020
20220127,신도림동,44633,구로구,1117051,11170
20220127,신림동,15041,관악구,1121069,11210
20220127,신사동,179496,은평구,1112065,11120
20220127,신월동,256988,양천구,1115057,11150
20220127,신정동,46533,양천구,1115064,11150
20220127,신촌동,0,서대문구,1113075,11130
20220127,양재동,182992,서초구,1122066,11220
20220127,양평동2가,59319,영등포구,1119061,11190
20220127,여의도동,305830,영등포구,1119054,11190
20220127,역삼동,53786,강남구,1123064,11230
20220127,연희동,35009,서대문구,1113076,11130
20220127,영등포동2가,93259,영등포구,1119073,11190
20220127,영등포동7가,50586,영등포구,1119073,11190
20220127,옥수동,261366,성동구,1104073,11040
20220127,용답동,83631,성동구,1104070,11040
20220127,용산동2가,32574,용산구,1103052,11030
20220127,월계동,123365,노원구,1111051,11110
20220127,을지로2가,31733,중구,1102060,11020
20220127,이촌동,365002,용산구,1103063,11030
20220127,이태원동,20180,용산구,1103065,11030
20220127,일원동,233985,강남구,1123072,11230
20220127,자양동,125240,광진구,1105064,11050
20220127,잠실동,18172,송파구,1124071,11240
20220127,잠원동,0,서초구,1122055,11220
20220127,장안동,127786,동대문구,1106087,11060
20220127,장위동,27904,성북구,1108076,11080
20220127,장지동,162993,송파구,1124081,11240
20220127,장충동2가,102345,중구,1102058,11020
20220127,정릉동,142110,성북구,1108062,11080
20220127,종로3가,40685,종로구,1101061,11010
20220127,증산동,0,은평구,1112067,11120
20220127,천호동,18126,강동구,1125061,11250
20220127,청담동,126163,강남구,1123078,11230
20220127,청운동,28712,종로구,1101072,11010
20220127,평창동,41746,종로구,1101056,11010
20220127,풍납동,14055,송파구,1124051,11240
20220127,한남동,151718,용산구,1103074,11030
20220127,합정동,131302,마포구,1114068,11140
20220127,홍은동,63183,서대문구,1113066,11130
20220127,화곡동,36618,강서구,1116055,11160
20220127,황학동,40510,중구,1102067,11020
20220127,회현동1가,9564,중구,1102054,11020
20220128,가산동,192098,금천구,1118051,11180
20220128,개봉동,47836,구로구,1117064,11170
20220128,방화동,279787,강서구,1116070,11160
20220128,고덕동,202524,강동구,1125055,11250
20220128,공릉동,117313,노원구,1111056,11110
20220128,공항동,25414,강서구,1116069,11160
20220128,광장동,29891,광진구,1105063,11050
20220128,구산동,43419,은평구,1112057,11120
20220128,논현동,63588,강남구,1123052,11230
20220128,당산동,58571,영등포구,1119055,11190
